,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,4.180265778226006,39.38298400102115,37.50851958220586,5.845002688977382,3.5595001699186732,28.23872789121224,4.531368978202453,2.158595743607467,4.031396933583631,2.1810855907623115,5.231498755841149,4.659679961575227,26.895113721411985,85.0256265497822,89.9806783719118,78.88760328838895,81.10562312841112,71.967308059528,80.0693407874395,0.0
1,18.69579337925838,40.14224923878652,34.07019766486028,5.094160114697746,2.129227102339783,28.51345734877918,3.42185142043492,0.08581584694414715,3.258343000865246,1.3841061509077768,4.606371275659753,7.318714420158234,35.3561387045908,87.47321619475987,87.52640600261915,77.60305624157773,76.40942064821346,68.75577692603515,72.42561984537085,0.0
2,7.804296200238586,54.16451311573654,39.73691612235589,8.60258732028328,5.456618826017125,34.294114452498306,3.0660384121583717,5.421571010339931,1.4010044786670843,5.327053258021023,3.6636366380777208,2.119198283402611,40.00774741751065,83.7025409615684,89.43496279432976,81.1432598381797,77.38817152052931,67.26634213930474,66.22377918593466,0.0
3,2.160568240607441,43.06032791506964,34.80889104029613,6.647380437906515,4.201976746915484,36.604253444501055,7.063699235035507,3.420155000371112,6.960084836084877,1.9583172342993467,6.711954280511354,4.480131252451351,33.88777942665697,81.69939390362212,87.5096532079789,82.33989100609836,80.00859836532516,70.53303175364736,70.51217484988935,0.0
4,12.566229425498719,35.54899600732837,34.501189721087414,4.847611456452383,2.859978696168838,15.109210272092755,2.469583540666511,2.2713034062032893,3.453879037764197,0.7899023741155718,5.352952013404091,8.172017254830621,33.642691379365246,75.72634492507507,81.14017579748737,68.87614901859726,73.11203534027354,63.20560549434241,68.34277739802907,0.0
5,12.711093079130798,11.735217398383528,36.66641308489245,2.4341036927732946,2.6270546777382204,30.102472392106208,2.5581451533483937,3.166719180538373,1.9449142396890067,4.942270437579598,3.541811179714909,6.5352046593014546,21.091539981290722,64.07252860458722,64.9788493007658,76.60858607626903,77.86995793124031,89.33071206722525,86.98541013760325,0.0
6,17.83773718778452,35.45801965682158,46.77684524413114,5.370343192231788,3.6044497206864383,26.98095435084212,1.6881567383300784,1.3244218061080657,2.848785286019,4.767127768318611,7.000907512785461,7.624490206810565,36.84037487576871,82.98936423541404,86.79733677204051,82.92607769102706,82.18886912258517,70.75174460842999,73.49339653603074,0.0
7,13.055588292022883,36.43263894254554,42.55591988763249,7.701095753068021,3.314971427713952,23.49926065416746,3.7031154481795263,5.506396337433029,1.5831285165379936,0.22271038368851212,6.139300949689725,5.801132360013919,34.945118651493146,82.38657998767196,87.36768749593114,82.36228509755955,82.04183887539853,69.72345847548023,72.74936466715177,0.0
8,16.972652734967443,38.083324913009925,40.02868861168607,5.186858001007376,4.007941597461205,20.779257005180217,1.3169137796562236,2.058203382906003,0.7519111023986181,6.150660930160781,5.806386542226978,6.770128789235838,38.413083573998286,89.97934996596612,86.16189669951929,75.1922059228451,75.14379486201362,64.14487225353876,67.53490715798424,0.0
9,21.7236965593454,7.531561678638525,20.893912947181477,3.423781413958176,4.585464415739894,16.575625572527677,5.255646654754046,3.5121100261020772,1.212633453324734,1.7426801812544386,2.8618045205755687,5.789649345417728,11.270521812605216,80.69922034054007,89.61718974728092,77.89918731921568,87.29578562205752,79.11510096720208,86.59155630039743,0.0
10,10.426903909065267,33.428859662959674,47.40586086857623,6.089026522729228,2.558578673089717,24.867042495850725,3.564827877232435,3.7179605452842655,3.0948856328207954,2.0838144172904,7.795435312867433,6.637825709199084,33.70875713684375,82.98723223910072,86.89507025742121,82.16090507469073,81.5127523226423,69.14022558865751,72.938061608814,0.0
11,2.1575178075294708,28.56643426492136,40.27000029182816,5.029845991038003,2.948170455502031,39.20811904571058,1.0235052236095996,0.9397097940954684,2.2824929888717285,2.0777221260451566,5.366495512632702,2.9361575385826284,33.40507942197957,85.8430619346811,89.60438793831467,78.40403431944286,75.31419529581835,65.55140080425436,63.67664814495109,0.0
12,28.330941939303923,20.898052928480066,35.85536820795395,5.103307121745434,7.702225028607843,21.53696124850193,2.9464039384587277,4.71287596500322,0.8962780092138056,4.379196040264497,5.010157155998959,4.43756518822567,29.66770082406196,80.79517799239558,87.40851455047218,83.84874429763413,81.65485654296666,71.78323168180684,78.11151591283421,0.0
13,10.914837545494162,32.39964706181483,39.46215371155266,7.0409118956163335,3.267526531341483,31.8049615090943,3.0222511665718055,4.061267896236271,0.9945679221993562,2.13367094241299,4.55951127190582,3.94432455650958,41.834875295214914,88.85368675199831,84.77651045658027,75.68246355179734,71.82062804229743,63.12277926424066,63.61947994965389,0.0
14,13.766913205579701,34.58250367438866,42.09786127212429,6.8913980674571675,3.3805674000697277,25.265783476385486,3.2577788074146055,3.313034218013165,2.4205987969481857,3.864655812270427,6.731460916778695,5.145044199268705,36.85963130296902,86.35330625695948,89.64733590066248,80.28169590899331,79.43225167393422,68.63302977738553,72.00658154812639,0.0
15,6.561361547288299,35.50110666733843,35.398425876776955,6.080214106475768,5.756144255407844,28.416059724658478,1.6777312025570323,2.991109713196871,1.8602328950035092,3.9687632809702276,6.0532857770030075,5.584948340235818,37.35894621648056,86.57529078586533,88.46668014954453,81.90103542253223,78.55468383645189,69.3391163251756,70.12982440349856,0.0
16,23.29955800669174,46.77084097134233,41.430324736794404,7.850411903942612,2.9934264666730632,32.72457298480782,3.104115882386444,2.6893831286303027,2.850028418207507,5.717053441481424,3.9397286436523267,2.184889869144429,38.11530337046908,84.58515470621477,89.76884647728599,81.08999239866748,78.45390277102514,66.9700031351405,67.44247059092363,0.0
17,20.33216442134076,6.771835237321394,27.12167731486709,7.5886055116543805,9.73198551992138,27.024768881053017,5.761329216895076,8.59775362807578,1.5679899423506012,3.2037975019493974,3.670368317874877,3.0031528824285436,16.439124997232657,81.0714171174342,84.07293988509878,84.77865369623784,87.91287600330513,77.46919942108418,85.24036554683286,0.0
18,5.313277360564078,36.105786278549786,33.988053601298226,4.194933960253645,3.198232307559809,34.02694067061954,2.342910529357826,1.654128551432459,4.389655221486066,4.980500663544181,7.68420900833904,6.041074702372808,40.79228889815328,88.09402395957527,88.25938665260742,80.3619902021708,78.03300129335766,69.65749382435384,69.25653352933455,0.0
19,25.40896252937716,29.916476352477808,48.859788197101864,7.073435951190077,4.624222959730618,21.98810585607854,4.208809225573874,3.7893541278709737,2.6774208436430413,5.321131202994524,6.9351013705567635,7.228510845425578,26.555199744053517,84.16688127218904,83.02146167599375,85.28625377686109,88.79354719216347,77.78673456578508,83.91389695016893,0.0
20,19.49899709395131,10.628093432230006,27.116245010225082,3.279007548674295,1.9028553555898968,15.556111343782504,4.240387257054576,2.7477165891838156,1.7204446435727236,5.250058665036819,5.922115033217462,8.863667347620922,15.930909181724724,73.48615189073452,79.12310554335602,66.1385961891877,74.29888458970426,64.26616860985041,79.70730932990975,0.0
21,3.9765146713947437,34.792838192294234,31.61674974930542,5.5841133202780755,3.7126599029155467,33.39148098358879,4.430415812854122,4.786693758699468,3.1275193527280836,4.1727301642228,5.219694253374156,7.365448894302561,34.66191623415341,85.89879388294243,89.3136573634688,81.64975123137458,79.02838798955649,69.90203607868017,70.74734830666016,0.0
22,16.192565717146902,44.02325464518071,37.189343193998695,4.086372540549844,0.6824886169605988,32.3297909226213,3.6292393809979964,1.2764660653867461,3.2482432086269055,3.5036602090303846,4.7347497904352895,8.7160787004167,33.11129568917316,84.3496622907869,88.95163431958882,79.0360525711039,78.31748207290455,70.0428162722597,76.26579263020608,0.0
23,20.765496975102607,7.3355039181594766,24.2370422464067,3.6549640528117635,4.328066036144057,4.2404983221529395,3.277095333136256,2.17980818272099,3.781854016033796,1.653581124910161,5.490914714116866,7.37010574063957,6.806640995925733,60.92822197888218,88.83800207062492,76.82864983581595,85.59932762000908,74.87849034189753,88.80523294357606,0.0
24,18.3102113912875,25.189441258911682,34.26898292766167,4.7453776364324645,3.413603864915639,21.186757503240116,3.582980057338505,6.215048577017116,0.8158081224243584,3.5167239658555705,4.954817852985691,2.219141719802282,21.849168671136262,87.5592538664583,87.39872983170348,82.20760708243269,81.55840110310027,71.15807370182361,84.25580081233592,0.0
25,49.02841389847232,39.03125084186605,23.088146761882616,5.672039114256336,5.582647186974295,35.15205536408087,3.9260221627341427,4.209285229323157,2.397471545588035,2.9818470328347977,2.7811494258749083,3.491552763651953,38.90633728099371,87.45439388770478,87.73760846467638,79.55550906360004,76.10910494172265,67.96557145972037,66.79282635459697,0.0
26,1.358217588707207,34.480546064338846,41.54942168560071,5.2632745132806456,5.75921134263547,29.12993576099376,1.5426410005703235,1.5539620400957252,3.0182584078272643,5.020232916818158,7.938477062612505,8.144868563913374,36.69358596917561,85.70217313670078,88.12025850500042,81.20588227547645,79.00240655147522,69.36760493735117,72.95872181955428,0.0
27,17.721641875035054,38.907400364380614,34.269049017960654,4.921745242560038,2.2229814252536313,22.30864229937544,2.8674399621853444,5.708836439441666,1.8815140052516446,3.5553987672803395,6.0757501369850315,3.8154857470067007,35.50038412013893,86.799604224548,88.44967659443738,77.98466142338087,78.45405418238049,67.6622297535599,71.23494781661745,0.0
28,14.68148784270283,40.449123581256366,50.31843092488645,4.399132870034586,3.6361670537212327,41.02822062193334,2.325909528691017,2.160290287225819,7.554274632027725,5.3997481851175895,3.069694776009689,3.6144449739778706,27.696339894278108,73.23941685352085,79.73202647767812,88.91420698977032,86.92438166051654,77.17198210477576,78.66040489039037,0.0
29,14.88997014512953,49.844856522729465,31.549172682336266,6.215718997123461,6.842229578051137,33.191193309972704,3.7804004022346382,5.943370335150704,2.3742609906800367,4.022313633999497,5.342830025304591,1.757950863186003,33.344713089935226,86.48858588771678,89.52779215834433,78.51111206474391,78.11217772012148,67.86142478032248,67.35920980595364,0.0
30,13.481234145259183,35.53159369738123,35.26780514149143,5.994599079948084,2.95206323502973,21.02741971484027,3.15626689479227,5.340916512973025,2.4153375643566752,3.3947453990500813,6.577576406292936,5.762196349670965,37.57349577525566,89.7069762219893,86.38344138754279,76.20013797532745,76.30977589036135,64.84678638907629,68.38585344059959,0.0
31,26.170864011959925,39.85638860294265,22.52226194348457,7.731613214837433,8.803809262430429,36.449836833743284,7.87419860185978,6.5489282233689075,6.776504795394514,3.834645518553948,7.231057414389656,6.212775432628405,24.548089850805816,88.51202912255151,87.70768760059222,77.55459370775642,76.18806461654643,68.46038496302342,71.0196428369977,0.0
32,22.765542323960194,24.230266943628898,35.35614273485123,6.179687796962964,4.9926691429360455,19.905569456348886,4.331299004313327,4.909050925238323,1.358658844438915,2.4287492280605845,4.537269580848532,2.5936056112026002,22.846127726512048,85.7605531592237,86.72380691264028,82.91898390892487,82.41571011448544,71.84955310627207,83.76960230725537,0.0
33,9.021988917837382,34.88447946616828,36.25051989527551,4.349333328606643,3.9423737124484255,28.26921437263011,2.6028446030608605,4.2977364654534265,4.511969812174291,4.137216164904412,6.296907863551129,8.977353447594785,36.87821451320792,87.54440913827172,88.6775821000133,79.5187572801981,79.12710511281861,70.53555878744406,72.41420916165042,0.0
34,8.156221635449933,43.59065168982009,36.46851396507711,4.598714986588312,2.3073494948838325,25.975422622100755,2.2819012015765163,3.2972624050849832,2.3979719721093122,4.396330973442812,7.402880105914509,6.215620393494794,34.44193096900349,87.51865820214611,89.25058327447742,79.03200431994446,80.15368146455701,69.38479464685024,72.76632539459,0.0
35,19.51030440559405,39.92440780863774,49.76905031288565,5.951990416840842,5.688033949768958,44.07656571720024,4.30936577237536,3.149271857627493,2.099809054184699,0.3962055458253051,2.3392332592250975,4.186578544318152,28.315038771962563,73.08788353622913,79.37655993119996,85.66262202093343,89.25831006521071,82.2815742486475,83.21471681822746,0.0
36,14.21266122876032,4.9865070841120644,22.29390645488826,4.471506275436514,4.059769534752977,9.686416679029229,5.562087102077461,7.1571548808348355,0.620446646923679,4.189585984298636,4.4256208711757985,2.6288332873870472,7.002645119495908,74.44891924277331,83.83051042777441,70.58030894723446,79.40097295679567,67.52571363739764,87.58165263632593,0.0
37,8.518356927032599,21.456925650236354,24.84347331235786,4.716910431127981,2.1316520729445396,37.397918298725905,4.976342611325826,1.4382780825492414,5.352010865970393,2.7267083541151966,6.7565686757217716,1.745507110890813,9.446932462735576,87.91267877069996,89.15843099841415,80.06019089979274,84.73750256488601,77.75649372631578,88.08025079950698,0.0
38,22.89656067534231,16.881748557350633,31.75344257099705,6.9229293039539375,5.168694122524431,19.327007229372036,7.714210752657522,10.142574037500388,2.8432501489797946,6.485682000644696,4.1869493012834695,3.4816105390646643,17.699287884332175,87.13716910087803,84.22667602693501,71.65389042659771,72.12069740284439,61.25406266140098,82.84711552770032,0.0
39,20.96347099841208,41.99175092160711,33.55456187292129,6.638639437352105,5.699486648625785,36.037227891513034,8.296108098450503,7.04229989187386,6.880109966191987,4.706508646139673,6.156751049565099,7.06638807634354,42.02601000992514,82.07016472686463,89.07264722353493,81.02258687987673,78.05754982399071,69.41974499676367,67.93546348435848,0.0
40,8.194411416550485,27.11767053994723,48.12629122987165,6.694141399830754,3.99705207733762,22.82792728522822,2.4850601877048533,1.8244351419902805,2.431553226861281,3.964289980487132,6.187832583891737,9.160240999800239,39.88195189576753,89.31815459254233,86.77643804276266,77.61086991335739,76.60619418893646,66.22096054567264,71.44026580138303,0.0
41,12.07947865417603,15.831187735117501,25.994160721820798,5.574193425092528,6.37697509551417,9.021809914275591,3.633574602298459,3.848852210794513,2.255905614794551,4.173443752368109,5.821760796161938,3.5845383925140464,20.924756103909676,66.31200516846862,83.72396008441908,71.63418320172546,72.8679814770154,62.519742213939544,74.855544384391,0.0
42,40.13910092983322,37.966923271532444,25.47700836964948,8.242391155055543,11.746323861182589,39.85812198852529,3.5574984960074962,5.343916651720834,1.8386489686866134,2.3937968080763765,5.892065405419485,0.9061309619758466,38.475091647334544,83.53725313385158,86.89180839171894,84.62934768103364,80.45421845261424,73.22418739355153,70.94162093466593,0.0
43,4.241621825835127,44.46206119604999,39.70949397170822,5.174724203981991,3.7487568648166327,32.455776791003686,4.173172904687455,2.464066182014236,4.472927481142733,1.7335000613161407,6.002226565539993,8.105386933369527,39.710773692958284,88.0887878861611,85.16555960696014,76.82017898676318,78.48958763614368,70.92708845331809,74.00059556591694,0.0
